Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
Male,18-25,Single,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",1-3 hours,Essential,Realme 7 5G,Product features,3,Concerns about payment security,Less than 15000,Student
Male,56+,Student,"Watch movies/listen to music, Play games, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",0-1 hours,Not necessary,Redmi,Product features,4,Concerns about payment security,Less than 15000,Freelancer
LGBTQ+,26-32,Single,"Online meetings, Schedule management, Email","Instagram, Facebook, Facebook Messenger, TikTok, LINE",0-1 hours,Highly essential,Huawei,Sensor quality,3,Device overheats,20001-30000,Artist
Female,60+,Married,Play games,TikTok,0-1 hours,Highly essential,Apple,Price,2,No problems,30001-40000,Freelancer
Male,18-25,Single,"Watch movies/listen to music, Play games","Facebook, YouTube",>5 hours,Highly essential,Huawei,Product features,3,Unable to inspect product,Less than 15000,Student
Male,56+,Student,"Play games, Take photos/videos, Cloud apps","Instagram, YouTube, Spotify, Telegram",0-1 hours,Essential,Xiaomi,Price,3,Limited warranty coverage,25001-35000,Investor
LGBTQ+,18-25,Working,Watch movies/listen to music,"Instagram, Facebook, Facebook Messenger, TikTok",5-6 hours,Not important,Realme,Brand,4,Uncertainty about warranty,Less than 15000,Artist
Male,26-35,Married,"Watch movies, Play games, Take photos","Facebook, Facebook Messenger, Spotify",0-1 hours,Highly essential,Huawei,Stability,2,Insufficient storage,Less than 15000,Factory worker
Female,26-35,Working,"Watch movies/listen to music, Play games, Communication/meetings","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",5-6 hours,Not necessary,Realme,Reliability,3,Payment issues,Less than 15000,Content creator
LGBTQ+,26-32,Working,"Play games, Watch movies, Take photos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok, Telegram",5-6 hours,Essential,Oppo,Ecosystem,1,Concerns about payment security,15001-20000,Private company employee
Female,26-35,Single,"Play games, Take photos/videos",Instagram,>5 hours,Essential,Huawei,Reliability,1,Concerns about safety,20001-30000,Artist
LGBTQ+,33-40,Single,"Play games, Take photos/videos, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",3-5 hours,Not important,Infinix,Sensor quality,4,No problems,Less than 15000,Delivery staff
Female,33-40,Married,Play games,"Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",>5 hours,Somewhat important,Oppo,Battery,1,Uncertainty about warranty,100001-150000,Manager
LGBTQ+,26-35,Single,"Watch movies, Listen to music, Take photos","Facebook, Facebook Messenger, Spotify",3-5 hours,Somewhat important,Huawei,Performance,5,Payment security concerns,Less than 15000,Retired
LGBTQ+,33-40,Single,"Watch movies/listen to music, Take photos/videos, Social media","Instagram, YouTube, Facebook Messenger, TikTok",1-3 hours,Not necessary,Apple,Stability,2,Difficult return process,Less than 15000,Artist
Male,36-45,Working,"Play esports, Stream games, Community chat","Instagram, YouTube, TikTok",3-5 hours,Essential,Realme,Stability,3,Dead pixels on screen,Less than 15000,Student
LGBTQ+,18-25,Married,"Play games, Streaming, Take photos/videos",TikTok,1-3 hours,Not necessary,Infinix,Brand,2,Payment security concerns,Less than 15000,Housewife
Female,56+,Single,"Watch movies/listen to music, Play games, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",1-3 hours,Somewhat important,Oppo,Product reviews,3,Device overheats,50001-100000,Employee
Female,36-45,Student,"/, Email, Finance",Instagram,5-6 hours,Highly essential,Redmi,Ecosystem,1,Cannot try product before buying,Less than 15000,Artist
Male,60+,Student,"Product photography, Edit reviews, Online marketplace","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",1-3 hours,Not necessary,Vivo,Value for money,1,Insufficient storage,Less than 15000,Civil servant
Male,18-25,Student,"Play games, Take photos/videos","Facebook, Facebook Messenger, Spotify",3-5 hours,Highly essential,Samsung,Brand,1,Outdated system,50001-100000,Online seller
Female,46-55,Single,"Watch movies/listen to music, Play games, Communication/meetings","Instagram, TikTok",0-1 hours,Not important,Vivo,Durability,3,Cannot try product before buying,Less than 15000,Artist
LGBTQ+,26-32,Single,"Communication/meetings, Social media",Shopee,5-6 hours,Not important,Realme,Battery,3,Limited warranty coverage,20001-30000,Artist
LGBTQ+,26-32,Single,"Play games, Streaming, Take photos/videos",VSCO,0-1 hours,Not necessary,Oppo,Design,3,Warranty or service concerns,30001-50000,Business owner
Male,60+,Single,"Watch movies/listen to music, Play games, Social media",VSCO,1-3 hours,Essential,Oppo,Sensor quality,2,Limited warranty coverage,50001-100000,Manager
LGBTQ+,56+,Married,Watch movies/listen to music,"Instagram, Facebook, YouTube",5-6 hours,Highly essential,Vivo,Ecosystem,5,Delivery delays,20001-30000,Artist
Male,46-55,Single,"Read news, Check stocks, Finance","Facebook, Facebook Messenger, Line",5-6 hours,Not necessary,Oppo,Brand,2,No problems,Less than 15000,Freelancer
Female,56+,Student,"Watch movies/listen to music, Take photos/videos","YouTube, Facebook Messenger, Discord, Wise",5-6 hours,Not necessary,Apple,Product reviews,2,Issues with delivery,Less than 15000,Freelancer
Male,18-25,Working,"Play games, Streaming, Social media","Instagram, YouTube, Spotify, Telegram",1-3 hours,Essential,Realme,Reliability,1,Insufficient storage,Less than 15000,Logistics staff
LGBTQ+,18-25,Student,"Watch movies/listen to music, Take photos/videos",Shopee,3-5 hours,Somewhat important,Redmi,Price,1,Product is too expensive,Less than 15000,Private company employee
LGBTQ+,18-25,Student,"Watch movies/listen to music, Take photos/videos",Shopee,3-5 hours,Somewhat important,Redmi,Price,1,Product is too expensive,Less than 15000,Private company employee
Male,46-55,Working,"Watch movies/listen to music, Communication/meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",5-6 hours,Not important,Oppo,Performance,2,Device overheats,30001-50000,Housewife
LGBTQ+,33-40,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Not necessary,Redmi,Battery,4,Dead pixels on screen,Less than 15000,Delivery staff
Male,46-55,Student,"Watch movies/listen to music, Social media","Instagram, YouTube, TikTok",>5 hours,Highly essential,Infinix,Features,2,Concerns about safety,Less than 15000,Freelancer
Male,33-40,Working,"Online shopping, Social media, Finance","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",0-1 hours,Somewhat important,Samsung,Durability,2,Concerns about warranty,50001-100000,Logistics staff
Female,46-55,Student,"Play games, Watch movies, Take photos","Instagram, Facebook, Facebook Messenger, TikTok, Telegram",>5 hours,Somewhat important,Xiaomi,Durability,4,Cannot try product before buying,25001-35000,Artist
Female,36-45,Married,"Watch movies/listen to music, Play games, Take photos/videos",Google Maps,>5 hours,Essential,Huawei,Reliability,5,Payment security concerns,Less than 15000,Artist
Female,46-55,Married,"Play esports, Stream games, Community chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",5-6 hours,Somewhat important,Vivo,Performance,2,Warranty or service concerns,20001-30000,Housewife
Female,18-25,Working,"Watch movies/listen to music, Social media",YouTube,1-3 hours,Not necessary,Samsung,Features,5,Difficult to compare prices,30001-50000,Business owner
Female,33-40,Married,"Watch movies, Listen to music, Take photos",Shopee,5-6 hours,Not necessary,Redmi,Value for money,1,Concerns about payment security,Less than 15000,Manager
LGBTQ+,36-45,Single,"Play games, Take photos/videos, Social media",CapCut,0-1 hours,Highly essential,Oppo,Ecosystem,2,Warranty or service concerns,15001-20000,Content creator
LGBTQ+,33-40,Married,"Cloud apps, Communication/meetings, Social media","Facebook, TikTok, Line",1-3 hours,Somewhat important,Realme,Reliability,1,Product is too expensive,Less than 15000,Housewife
Male,18-25,Single,"Watch movies/listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Infinix,Product features,4,Warranty or service concerns,Less than 15000,Student
LGBTQ+,36-45,Single,"Play games, Take photos/videos, Social media",CapCut,0-1 hours,Highly essential,Oppo,Ecosystem,2,Warranty or service concerns,15001-20000,Content creator
LGBTQ+,56+,Student,"Streaming, Take photos/videos, Edit video","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",1-3 hours,Not important,Vivo,Reliability,2,Cannot try product before buying,Less than 15000,Artist
LGBTQ+,36-45,Student,"Take photos/videos, Communication/meetings, Social media","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",1-3 hours,Somewhat important,Realme,Ecosystem,1,Concerns about payment security,Less than 15000,Housewife
Male,26-35,Married,"Play games, Take photos/videos",Facebook,5-6 hours,Essential,Infinix,Performance,3,Uncertainty about warranty,Less than 15000,Content creator
LGBTQ+,46-55,Married,"Watch movies/listen to music, Play games, Social media",Gmail,5-6 hours,Highly essential,Vivo,Price,1,Payment issues,15001-20000,Online seller
Female,56+,Single,"Play games, Take photos, Watch movies",Facebook,>5 hours,Highly essential,Vivo,Brand,4,Warranty or service concerns,Less than 15000,Delivery staff
Male,60+,Married,"Online meetings, Schedule management, Email","Instagram, Facebook Messenger, TikTok",5-6 hours,Not necessary,Huawei,Ecosystem,5,Product is too expensive,Less than 15000,Artist
Female,36-45,Student,"Play games, Streaming, Take photos/videos","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok",3-5 hours,Not important,Xiaomi,Product reviews,3,Concerns about safety,Less than 15000,Retired
Male,26-35,Student,"Watch movies/listen to music, Social media",Discord,0-1 hours,Somewhat important,Infinix,Sensor quality,1,Uncertainty about after-sales service,Less than 15000,Private company employee
Female,26-35,Single,"Play games, Take photos/videos","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",5-6 hours,Highly essential,Oppo,Reliability,5,Difficult to compare prices,15001-20000,Private company employee
